County,year,deaths
Wayne,2005,7
Athens,2005,9
Fairfield,2005,7
Defiance,2005,1
Perry,2005,2
Licking,2005,13
Muskingum,2005,6
Tuscarawas,2005,8
Wood,2005,10
Henry,2005,1
Mercer,2005,2
Coshocton,2005,2
Williams,2005,1
Auglaize,2005,1
Union,2005,5
Putnam,2005,1
Wyandot,2005,1
Delaware,2005,7
Ashland,2005,4
Holmes,2005,0
Monroe,2005,1
Noble,2005,1
Paulding,2005,1
Montgomery,2005,130
Brown,2005,10
Butler,2005,45
Clark,2005,20
Fayette,2005,5
Clinton,2005,8
Clermont,2005,36
Adams,2005,5
Trumbull,2005,58
Scioto,2005,19
Preble,2005,7
Marion,2005,8
Hamilton,2005,96
Ross,2005,19
Erie,2005,5
Darke,2005,7
Richland,2005,10
Lawrence,2005,8
Lorain,2005,16
Jefferson,2005,9
Gallia,2005,2
Summit,2005,66
Columbiana,2005,7
Mahoning,2005,25
Lake,2005,26
Pike,2005,6
Jackson,2005,7
Ashtabula,2005,7
Cuyahoga,2005,134
Huron,2005,6
Lucas,2005,75
Ohio total,2005,1351
Miami,2005,10
Champaign,2005,1
Greene,2005,16
Shelby,2005,7
Guernsey,2005,3
Sandusky,2005,8
Belmont,2005,3
Crawford,2005,12
Madison,2005,5
Highland,2005,4
Allen,2005,6
Logan,2005,6
Warren,2005,17
Meigs,2005,3
Washington,2005,4
Vinton,2005,4
Portage,2005,8
Geauga,2005,2
Franklin,2005,187
Morrow,2005,2
Hardin,2005,6
Hocking,2005,9
Hancock,2005,2
Seneca,2005,2
Stark,2005,25
Pickaway,2005,5
Harrison,2005,1
Van wert,2005,1
Morgan,2005,1
Carroll,2005,1
Medina,2005,8
Knox,2005,5
Ottawa,2005,5
Fulton,2005,2
Wayne,2005,0
Athens,2005,13
Fairfield,2005,13
Defiance,2005,5
Perry,2005,4
Licking,2005,15
Muskingum,2005,4
Tuscarawas,2005,1
Wood,2005,5
Henry,2005,0
Mercer,2005,3
Coshocton,2005,2
Williams,2005,1
Auglaize,2005,2
Union,2005,1
Putnam,2005,1
Wyandot,2005,1
Delaware,2005,13
Ashland,2005,1
Holmes,2005,1
Monroe,2005,0
Noble,2005,2
Paulding,2005,0
Montgomery,2005,145
Brown,2005,12
Butler,2005,55
Clark,2005,19
Fayette,2005,2
Clinton,2005,10
Clermont,2005,38
Adams,2005,6
Trumbull,2005,41
Scioto,2005,20
Preble,2005,11
Marion,2005,9
Hamilton,2005,113
Ross,2005,20
Erie,2005,6
Darke,2005,9
Richland,2005,12
Lawrence,2005,13
Lorain,2005,18
Jefferson,2005,15
Gallia,2005,4
Summit,2005,46
Columbiana,2005,8
Mahoning,2005,42
Lake,2005,15
Pike,2005,4
Jackson,2005,8
Ashtabula,2005,10
Cuyahoga,2005,144
Huron,2005,5
Lucas,2005,73
Ohio total,2005,1473
Miami,2005,20
Champaign,2005,4
Greene,2005,31
Shelby,2005,12
Guernsey,2005,2
Sandusky,2005,9
Belmont,2005,8
Crawford,2005,10
Madison,2005,4
Highland,2005,4
Allen,2005,9
Logan,2005,5
Warren,2005,33
Meigs,2005,1
Washington,2005,5
Vinton,2005,2
Portage,2005,5
Geauga,2005,5
Franklin,2005,179
Morrow,2005,2
Hardin,2005,6
Hocking,2005,8
Hancock,2005,4
Seneca,2005,1
Stark,2005,30
Pickaway,2005,5
Harrison,2005,0
Van wert,2005,4
Morgan,2005,0
Carroll,2005,3
Medina,2005,9
Knox,2005,7
Ottawa,2005,2
Fulton,2005,1
Wayne,2005,11
Athens,2005,8
Fairfield,2005,7
Defiance,2005,1
Perry,2005,3
Licking,2005,27
Muskingum,2005,5
Tuscarawas,2005,3
Wood,2005,9
Henry,2005,0
Mercer,2005,1
Coshocton,2005,4
Williams,2005,2
Auglaize,2005,3
Union,2005,6
Putnam,2005,2
Wyandot,2005,1
Delaware,2005,11
Ashland,2005,1
Holmes,2005,0
Monroe,2005,0
Noble,2005,2
Paulding,2005,3
Montgomery,2005,121
Brown,2005,13
Butler,2005,68
Clark,2005,19
Fayette,2005,4
Clinton,2005,11
Clermont,2005,32
Adams,2005,10
Trumbull,2005,43
Scioto,2005,24
Preble,2005,9
Marion,2005,9
Hamilton,2005,101
Ross,2005,24
Erie,2005,6
Darke,2005,3
Richland,2005,18
Lawrence,2005,11
Lorain,2005,25
Jefferson,2005,23
Gallia,2005,5
Summit,2005,54
Columbiana,2005,9
Mahoning,2005,38
Lake,2005,20
Pike,2005,9
Jackson,2005,5
Ashtabula,2005,11
Cuyahoga,2005,144
Huron,2005,8
Lucas,2005,49
Ohio total,2005,1423
Miami,2005,15
Champaign,2005,1
Greene,2005,21
Shelby,2005,8
Guernsey,2005,4
Sandusky,2005,2
Belmont,2005,8
Crawford,2005,7
Madison,2005,5
Highland,2005,5
Allen,2005,5
Logan,2005,5
Warren,2005,34
Meigs,2005,2
Washington,2005,8
Vinton,2005,2
Portage,2005,16
Geauga,2005,2
Franklin,2005,139
Morrow,2005,5
Hardin,2005,3
Hocking,2005,4
Hancock,2005,8
Seneca,2005,7
Stark,2005,21
Pickaway,2005,9
Harrison,2005,1
Van wert,2005,1
Morgan,2005,3
Carroll,2005,2
Medina,2005,13
Knox,2005,10
Ottawa,2005,6
Fulton,2005,2
Wayne,2005,7
Athens,2005,10
Fairfield,2005,17
Defiance,2005,2
Perry,2005,2
Licking,2005,20
Muskingum,2005,4
Tuscarawas,2005,4
Wood,2005,14
Henry,2005,0
Mercer,2005,2
Coshocton,2005,1
Williams,2005,2
Auglaize,2005,3
Union,2005,4
Putnam,2005,2
Wyandot,2005,1
Delaware,2005,12
Ashland,2005,1
Holmes,2005,0
Monroe,2005,2
Noble,2005,1
Paulding,2005,2
Montgomery,2005,113
Brown,2005,17
Butler,2005,59
Clark,2005,19
Fayette,2005,3
Clinton,2005,3
Clermont,2005,49
Adams,2005,6
Trumbull,2005,43
Scioto,2005,22
Preble,2005,7
Marion,2005,8
Hamilton,2005,110
Ross,2005,17
Erie,2005,18
Darke,2005,5
Richland,2005,14
Lawrence,2005,9
Lorain,2005,21
Jefferson,2005,13
Gallia,2005,3
Summit,2005,66
Columbiana,2005,8
Mahoning,2005,48
Lake,2005,39
Pike,2005,4
Jackson,2005,7
Ashtabula,2005,18
Cuyahoga,2005,159
Huron,2005,4
Lucas,2005,54
Ohio total,2005,1544
Miami,2005,14
Champaign,2005,7
Greene,2005,27
Shelby,2005,5
Guernsey,2005,12
Sandusky,2005,4
Belmont,2005,5
Crawford,2005,7
Madison,2005,10
Highland,2005,6
Allen,2005,5
Logan,2005,6
Warren,2005,25
Meigs,2005,3
Washington,2005,4
Vinton,2005,1
Portage,2005,14
Geauga,2005,7
Franklin,2005,192
Morrow,2005,8
Hardin,2005,6
Hocking,2005,4
Hancock,2005,7
Seneca,2005,0
Stark,2005,39
Pickaway,2005,9
Harrison,2005,1
Van wert,2005,3
Morgan,2005,1
Carroll,2005,3
Medina,2005,7
Knox,2005,7
Ottawa,2005,2
Fulton,2005,6
Wayne,2005,6
Athens,2005,6
Fairfield,2005,15
Defiance,2005,3
Perry,2005,4
Licking,2005,24
Muskingum,2005,5
Tuscarawas,2005,7
Wood,2005,9
Henry,2005,1
Mercer,2005,2
Coshocton,2005,2
Williams,2005,3
Auglaize,2005,3
Union,2005,10
Putnam,2005,1
Wyandot,2005,2
Delaware,2005,12
Ashland,2005,2
Holmes,2005,1
Monroe,2005,0
Noble,2005,1
Paulding,2005,2
Montgomery,2005,119
Brown,2005,11
Butler,2005,80
Clark,2005,34
Fayette,2005,5
Clinton,2005,6
Clermont,2005,49
Adams,2005,6
Trumbull,2005,57
Scioto,2005,25
Preble,2005,5
Marion,2005,13
Hamilton,2005,150
Ross,2005,18
Erie,2005,12
Darke,2005,5
Richland,2005,15
Lawrence,2005,17
Lorain,2005,25
Jefferson,2005,25
Gallia,2005,6
Summit,2005,56
Columbiana,2005,18
Mahoning,2005,47
Lake,2005,42
Pike,2005,13
Jackson,2005,8
Ashtabula,2005,18
Cuyahoga,2005,212
Huron,2005,8
Lucas,2005,57
Ohio total,2005,1772
Miami,2005,12
Champaign,2005,6
Greene,2005,23
Shelby,2005,8
Guernsey,2005,3
Sandusky,2005,11
Belmont,2005,5
Crawford,2005,5
Madison,2005,3
Highland,2005,7
Allen,2005,9
Logan,2005,0
Warren,2005,26
Meigs,2005,5
Washington,2005,6
Vinton,2005,1
Portage,2005,6
Geauga,2005,11
Franklin,2005,209
Morrow,2005,5
Hardin,2005,6
Hocking,2005,7
Hancock,2005,10
Seneca,2005,8
Stark,2005,40
Pickaway,2005,14
Harrison,2005,4
Van wert,2005,6
Morgan,2005,1
Carroll,2005,0
Medina,2005,13
Knox,2005,9
Ottawa,2005,4
Fulton,2005,5
Wayne,2005,13
Athens,2005,12
Fairfield,2005,12
Defiance,2005,5
Perry,2005,4
Licking,2005,22
Muskingum,2005,2
Tuscarawas,2005,13
Wood,2005,7
Henry,2005,0
Mercer,2005,4
Coshocton,2005,4
Williams,2005,1
Auglaize,2005,3
Union,2005,3
Putnam,2005,0
Wyandot,2005,2
Delaware,2005,10
Ashland,2005,4
Holmes,2005,1
Monroe,2005,0
Noble,2005,0
Paulding,2005,0
Montgomery,2005,150
Brown,2005,14
Butler,2005,92
Clark,2005,36
Fayette,2005,5
Clinton,2005,13
Clermont,2005,56
Adams,2005,10
Trumbull,2005,34
Scioto,2005,17
Preble,2005,11
Marion,2005,19
Hamilton,2005,159
Ross,2005,12
Erie,2005,12
Darke,2005,9
Richland,2005,11
Lawrence,2005,10
Lorain,2005,70
Jefferson,2005,14
Gallia,2005,3
Summit,2005,91
Columbiana,2005,17
Mahoning,2005,48
Lake,2005,48
Pike,2005,3
Jackson,2005,9
Ashtabula,2005,26
Cuyahoga,2005,230
Huron,2005,8
Lucas,2005,88
Ohio total,2005,1914
Miami,2005,16
Champaign,2005,6
Greene,2005,23
Shelby,2005,5
Guernsey,2005,3
Sandusky,2005,4
Belmont,2005,10
Crawford,2005,5
Madison,2005,7
Highland,2005,3
Allen,2005,14
Logan,2005,5
Warren,2005,32
Meigs,2005,2
Washington,2005,7
Vinton,2005,5
Portage,2005,16
Geauga,2005,8
Franklin,2005,191
Morrow,2005,2
Hardin,2005,1
Hocking,2005,4
Hancock,2005,5
Seneca,2005,6
Stark,2005,35
Pickaway,2005,12
Harrison,2005,0
Van wert,2005,1
Morgan,2005,0
Carroll,2005,4
Medina,2005,17
Knox,2005,7
Ottawa,2005,3
Fulton,2005,9
Wayne,2005,7
Athens,2005,10
Fairfield,2005,19
Defiance,2005,3
Perry,2005,7
Licking,2005,13
Muskingum,2005,7
Tuscarawas,2005,8
Wood,2005,10
Henry,2005,2
Mercer,2005,1
Coshocton,2005,3
Williams,2005,1
Auglaize,2005,5
Union,2005,3
Putnam,2005,1
Wyandot,2005,1
Delaware,2005,16
Ashland,2005,0
Holmes,2005,0
Monroe,2005,1
Noble,2005,0
Paulding,2005,2
Montgomery,2005,199
Brown,2005,17
Butler,2005,120
Clark,2005,28
Fayette,2005,4
Clinton,2005,16
Clermont,2005,65
Adams,2005,6
Trumbull,2005,37
Scioto,2005,18
Preble,2005,6
Marion,2005,18
Hamilton,2005,212
Ross,2005,15
Erie,2005,16
Darke,2005,9
Richland,2005,22
Lawrence,2005,9
Lorain,2005,69
Jefferson,2005,17
Gallia,2005,7
Summit,2005,76
Columbiana,2005,27
Mahoning,2005,41
Lake,2005,43
Pike,2005,6
Jackson,2005,12
Ashtabula,2005,15
Cuyahoga,2005,255
Huron,2005,14
Lucas,2005,72
Ohio total,2005,2110
Miami,2005,12
Champaign,2005,4
Greene,2005,21
Shelby,2005,9
Guernsey,2005,7
Sandusky,2005,5
Belmont,2005,8
Crawford,2005,2
Madison,2005,7
Highland,2005,8
Allen,2005,15
Logan,2005,9
Warren,2005,27
Meigs,2005,4
Washington,2005,7
Vinton,2005,2
Portage,2005,22
Geauga,2005,11
Franklin,2005,196
Morrow,2005,9
Hardin,2005,10
Hocking,2005,8
Hancock,2005,4
Seneca,2005,7
Stark,2005,42
Pickaway,2005,10
Harrison,2005,3
Van wert,2005,4
Morgan,2005,4
Carroll,2005,2
Medina,2005,14
Knox,2005,12
Ottawa,2005,4
Fulton,2005,3
Wayne,2005,4
Athens,2005,8
Fairfield,2005,17
Defiance,2005,5
Perry,2005,0
Licking,2005,23
Muskingum,2005,10
Tuscarawas,2005,11
Wood,2005,4
Henry,2005,1
Mercer,2005,5
Coshocton,2005,4
Williams,2005,5
Auglaize,2005,3
Union,2005,3
Putnam,2005,2
Wyandot,2005,1
Delaware,2005,15
Ashland,2005,1
Holmes,2005,1
Monroe,2005,0
Noble,2005,1
Paulding,2005,0
Montgomery,2005,251
Brown,2005,17
Butler,2005,151
Clark,2005,38
Fayette,2005,12
Clinton,2005,13
Clermont,2005,80
Adams,2005,10
Trumbull,2005,54
Scioto,2005,23
Preble,2005,8
Marion,2005,27
Hamilton,2005,248
Ross,2005,29
Erie,2005,17
Darke,2005,11
Richland,2005,31
Lawrence,2005,8
Lorain,2005,71
Jefferson,2005,21
Gallia,2005,6
Summit,2005,118
Columbiana,2005,19
Mahoning,2005,48
Lake,2005,53
Pike,2005,5
Jackson,2005,8
Ashtabula,2005,27
Cuyahoga,2005,255
Huron,2005,17
Lucas,2005,115
Ohio total,2005,2531
Miami,2005,19
Champaign,2005,11
Greene,2005,40
Shelby,2005,7
Guernsey,2005,9
Sandusky,2005,13
Belmont,2005,14
Crawford,2005,9
Madison,2005,7
Highland,2005,12
Allen,2005,12
Logan,2005,4
Warren,2005,40
Meigs,2005,4
Washington,2005,12
Vinton,2005,3
Portage,2005,30
Geauga,2005,11
Franklin,2005,196
Morrow,2005,6
Hardin,2005,1
Hocking,2005,4
Hancock,2005,11
Seneca,2005,11
Stark,2005,59
Pickaway,2005,8
Harrison,2005,2
Van wert,2005,4
Morgan,2005,4
Carroll,2005,3
Medina,2005,17
Knox,2005,8
Ottawa,2005,3
Fulton,2005,5
Wayne,2005,13
Athens,2005,8
Fairfield,2005,15
Defiance,2005,7
Perry,2005,4
Licking,2005,23
Muskingum,2005,5
Tuscarawas,2005,6
Wood,2005,16
Henry,2005,2
Mercer,2005,5
Coshocton,2005,2
Williams,2005,2
Auglaize,2005,2
Union,2005,6
Putnam,2005,3
Wyandot,2005,0
Delaware,2005,12
Ashland,2005,3
Holmes,2005,0
Monroe,2005,4
Noble,2005,0
Paulding,2005,3
Montgomery,2005,239
Brown,2005,23
Butler,2005,195
Clark,2005,71
Fayette,2005,16
Clinton,2005,20
Clermont,2005,105
Adams,2005,12
Trumbull,2005,89
Scioto,2005,30
Preble,2005,15
Marion,2005,22
Hamilton,2005,335
Ross,2005,38
Erie,2005,23
Darke,2005,13
Richland,2005,36
Lawrence,2005,23
Lorain,2005,63
Jefferson,2005,16
Gallia,2005,9
Summit,2005,173
Columbiana,2005,30
Mahoning,2005,60
Lake,2005,50
Pike,2005,11
Jackson,2005,9
Ashtabula,2005,21
Cuyahoga,2005,275
Huron,2005,10
Lucas,2005,118
Ohio total,2005,3050
Miami,2005,17
Champaign,2005,6
Greene,2005,43
Shelby,2005,8
Guernsey,2005,9
Sandusky,2005,12
Belmont,2005,18
Crawford,2005,10
Madison,2005,7
Highland,2005,9
Allen,2005,18
Logan,2005,8
Warren,2005,42
Meigs,2005,3
Washington,2005,8
Vinton,2005,1
Portage,2005,36
Geauga,2005,15
Franklin,2005,279
Morrow,2005,3
Hardin,2005,8
Hocking,2005,3
Hancock,2005,13
Seneca,2005,9
Stark,2005,59
Pickaway,2005,10
Harrison,2005,4
Van wert,2005,1
Morgan,2005,0
Carroll,2005,5
Medina,2005,27
Knox,2005,7
Ottawa,2005,5
Fulton,2005,6
Wayne,2005,24
Athens,2005,8
Fairfield,2005,16
Defiance,2005,7
Perry,2005,7
Licking,2005,29
Muskingum,2005,13
Tuscarawas,2005,8
Wood,2005,22
Henry,2005,6
Mercer,2005,3
Coshocton,2005,3
Williams,2005,1
Auglaize,2005,9
Union,2005,5
Putnam,2005,4
Wyandot,2005,2
Delaware,2005,12
Ashland,2005,6
Holmes,2005,0
Monroe,2005,1
Noble,2005,5
Paulding,2005,0
Montgomery,2005,320
Brown,2005,18
Butler,2005,211
Clark,2005,73
Fayette,2005,7
Clinton,2005,12
Clermont,2005,96
Adams,2005,12
Trumbull,2005,111
Scioto,2005,35
Preble,2005,21
Marion,2005,24
Hamilton,2005,318
Ross,2005,40
Erie,2005,37
Darke,2005,19
Richland,2005,68
Lawrence,2005,27
Lorain,2005,146
Jefferson,2005,14
Gallia,2005,11
Summit,2005,298
Columbiana,2005,39
Mahoning,2005,83
Lake,2005,94
Pike,2005,7
Jackson,2005,7
Ashtabula,2005,39
Cuyahoga,2005,547
Huron,2005,16
Lucas,2005,157
Ohio total,2005,4050
Miami,2005,39
Champaign,2005,10
Greene,2005,44
Shelby,2005,15
Guernsey,2005,13
Sandusky,2005,22
Belmont,2005,20
Crawford,2005,8
Madison,2005,15
Highland,2005,6
Allen,2005,31
Logan,2005,14
Warren,2005,58
Meigs,2005,9
Washington,2005,20
Vinton,2005,2
Portage,2005,46
Geauga,2005,24
Franklin,2005,314
Morrow,2005,6
Hardin,2005,7
Hocking,2005,5
Hancock,2005,19
Seneca,2005,5
Stark,2005,97
Pickaway,2005,6
Harrison,2005,1
Van wert,2005,8
Morgan,2005,4
Carroll,2005,3
Medina,2005,41
Knox,2005,8
Ottawa,2005,14
Fulton,2005,10
Wayne,2005,36
Athens,2005,6
Fairfield,2005,23
Defiance,2005,6
Perry,2005,6
Licking,2005,18
Muskingum,2005,7
Tuscarawas,2005,14
Wood,2005,21
Henry,2005,5
Mercer,2005,5
Coshocton,2005,4
Williams,2005,9
Auglaize,2005,4
Union,2005,7
Putnam,2005,4
Wyandot,2005,4
Delaware,2005,11
Ashland,2005,3
Holmes,2005,4
Monroe,2005,1
Noble,2005,1
Paulding,2005,0
Montgomery,2005,521
Brown,2005,31
Butler,2005,260
Clark,2005,96
Fayette,2005,26
Clinton,2005,30
Clermont,2005,91
Adams,2005,14
Trumbull,2005,135
Scioto,2005,51
Preble,2005,29
Marion,2005,30
Hamilton,2005,444
Ross,2005,29
Erie,2005,32
Darke,2005,28
Richland,2005,49
Lawrence,2005,32
Lorain,2005,133
Jefferson,2005,28
Gallia,2005,18
Summit,2005,239
Columbiana,2005,48
Mahoning,2005,112
Lake,2005,91
Pike,2005,13
Jackson,2005,10
Ashtabula,2005,26
Cuyahoga,2005,598
Huron,2005,27
Lucas,2005,153
Ohio total,2005,4854
Miami,2005,41
Champaign,2005,17
Greene,2005,63
Shelby,2005,21
Guernsey,2005,10
Sandusky,2005,23
Belmont,2005,18
Crawford,2005,17
Madison,2005,20
Highland,2005,13
Allen,2005,39
Logan,2005,15
Warren,2005,81
Meigs,2005,4
Washington,2005,14
Vinton,2005,2
Portage,2005,39
Geauga,2005,25
Franklin,2005,431
Morrow,2005,11
Hardin,2005,9
Hocking,2005,8
Hancock,2005,32
Seneca,2005,19
Stark,2005,91
Pickaway,2005,17
Harrison,2005,5
Van wert,2005,8
Morgan,2005,2
Carroll,2005,6
Medina,2005,42
Knox,2005,15
Ottawa,2005,7
Fulton,2005,3
Wayne,2005,20
Athens,2005,6
Fairfield,2005,43
Defiance,2005,3
Perry,2005,6
Licking,2005,41
Muskingum,2005,21
Tuscarawas,2005,22
Wood,2005,17
Henry,2005,3
Mercer,2005,7
Coshocton,2005,6
Williams,2005,4
Auglaize,2005,6
Union,2005,10
Putnam,2005,3
Wyandot,2005,3
Delaware,2005,28
Ashland,2005,3
Holmes,2005,2
Monroe,2005,2
Noble,2005,1
Paulding,2005,3
